PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
8624_01,Earth,False,F/1661/S,46.0,135.0,0.0,0.0,0.0,928.0,Penne Kramorry,False,8624,F,1661.0,S,0,0,False,Kramorry,0,0,0,0,0,0,1063.0,known,False,known,TRAPPIST-1e,known,2
8624_02,Earth,True,G/1390/S,6.0,0.0,0.0,0.0,0.0,0.0,Eristy Kramorry,False,8624,G,1390.0,S,0,1,False,Kramorry,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,2
8626_01,Earth,False,F/1770/P,26.0,1.0,0.0,1.0,15.0,854.0,Alber Corman,False,8626,F,1770.0,P,0,0,False,Corman,0,0,0,0,0,0,871.0,known,False,known,TRAPPIST-1e,known,1
8628_01,Earth,False,F/1664/S,49.0,0.0,18.0,0.0,0.0,686.0,Enry Johnsondez,False,8628,F,1664.0,S,0,0,False,Johnsondez,0,0,0,0,0,0,704.0,known,False,known,PSO J318.5-22,known,1
8629_01,Earth,True,G/1391/S,28.0,0.0,0.0,0.0,0.0,0.0,Royce Hamberterry,True,8629,G,1391.0,S,0,1,False,Hamberterry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8631_01,Mars,True,E/553/P,37.0,0.0,0.0,0.0,0.0,0.0,Denuts Stité,False,8631,E,553.0,P,0,1,False,Stité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8633_01,Earth,False,F/1665/S,17.0,2.0,33.0,97.0,553.0,0.0,Jenne Daughessey,False,8633,F,1665.0,S,0,0,False,Daughessey,0,0,0,0,0,0,685.0,known,False,known,TRAPPIST-1e,known,1
8634_01,Earth,False,G/1392/S,38.0,1739.0,0.0,0.0,83.0,0.0,Wenny Hurchez,False,8634,G,1392.0,S,0,0,False,Hurchez,0,0,0,0,0,0,1822.0,known,False,known,TRAPPIST-1e,known,1
8635_01,Earth,False,E/554/P,18.0,224.0,0.0,0.0,0.0,1384.0,Joanry Welles,False,8635,E,554.0,P,0,0,False,Welles,0,0,0,0,0,0,1608.0,known,False,known,TRAPPIST-1e,known,1
8636_01,Mars,True,F/1772/P,55.0,0.0,0.0,0.0,0.0,0.0,Panzel Ruity,True,8636,F,1772.0,P,0,1,False,Ruity,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8637_01,Mars,True,F/1773/P,28.0,0.0,0.0,0.0,0.0,0.0,Sinkes Spien,True,8637,F,1773.0,P,0,1,False,Spien,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8637_02,Mars,False,F/1773/P,25.0,987.0,0.0,6221.0,141.0,0.0,Varz Spien,True,8637,F,1773.0,P,0,0,False,Spien,0,0,0,0,0,0,7349.0,known,False,known,TRAPPIST-1e,known,3
8637_03,Mars,False,E/555/P,17.0,330.0,1.0,967.0,0.0,0.0,Nakes Spien,False,8637,E,555.0,P,0,0,False,Spien,0,0,0,0,0,0,1298.0,missing,False,known,TRAPPIST-1e,known,3
8638_01,Earth,True,G/1402/P,22.0,0.0,0.0,0.0,0.0,0.0,Therta Holliams,False,8638,G,1402.0,P,0,1,False,Holliams,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8638_02,Earth,False,G/1402/P,4.0,0.0,0.0,0.0,0.0,0.0,Janee Holliams,True,8638,G,1402.0,P,0,1,False,Holliams,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8638_03,Earth,False,G/1402/P,3.0,0.0,0.0,0.0,0.0,0.0,Britta Holliams,True,8638,G,1402.0,P,0,1,False,Holliams,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
8639_01,Mars,True,E/567/S,21.0,0.0,0.0,0.0,0.0,0.0,Wifts Berle,False,8639,E,567.0,S,0,1,False,Berle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8639_02,Mars,False,D/260/S,24.0,1455.0,2207.0,163.0,2354.0,0.0,Cruts Berle,False,8639,D,260.0,S,0,0,False,Berle,0,0,0,0,0,0,6179.0,known,False,known,TRAPPIST-1e,known,2
8640_01,Earth,False,F/1666/S,50.0,133.0,0.0,525.0,0.0,31.0,Diandy Hurchrisong,False,8640,F,1666.0,S,0,0,False,Hurchrisong,0,0,0,0,0,0,689.0,known,False,assumed_mode,TRAPPIST-1e,known,1
8641_01,Mars,False,F/1667/S,3.0,0.0,0.0,0.0,0.0,0.0,Cint Mille,True,8641,F,1667.0,S,0,1,False,Mille,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8641_02,Mars,False,F/1667/S,19.0,1146.0,0.0,3.0,0.0,0.0,Conth Mille,False,8641,F,1667.0,S,0,0,False,Mille,0,0,0,0,0,0,1149.0,known,False,known,TRAPPIST-1e,known,3
8641_03,Mars,True,F/1667/S,22.0,0.0,0.0,0.0,0.0,0.0,Pech Mille,True,8641,F,1667.0,S,0,1,False,Mille,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8642_01,Earth,False,F/1774/P,20.0,0.0,4.0,0.0,0.0,625.0,Yolace Berreranks,False,8642,F,1774.0,P,0,0,False,Berreranks,0,0,0,0,0,0,629.0,known,False,known,PSO J318.5-22,known,1
8643_01,Mars,False,F/1775/P,18.0,2048.0,0.0,2.0,848.0,0.0,Dow Ramad,False,8643,F,1775.0,P,0,0,False,Ramad,0,0,0,0,0,0,2898.0,known,False,known,TRAPPIST-1e,known,1
8644_01,Earth,False,F/1668/S,27.0,20.0,0.0,11.0,0.0,848.0,Shawne Dunnisey,False,8644,F,1668.0,S,0,0,False,Dunnisey,0,0,0,0,0,0,879.0,known,False,known,TRAPPIST-1e,known,2
8644_02,Earth,False,F/1668/S,29.0,0.0,0.0,0.0,0.0,1972.0,Ninaha Dunnisey,False,8644,F,1668.0,S,0,0,False,Dunnisey,0,0,0,0,0,0,1972.0,known,False,known,TRAPPIST-1e,known,2
8645_01,Earth,False,F/1776/P,23.0,1.0,26.0,1908.0,318.0,0.0,Herita Arneras,True,8645,F,1776.0,P,0,0,False,Arneras,0,0,0,0,0,0,2253.0,known,False,known,55 Cancri e,known,1
8646_01,Europa,True,C/325/S,48.0,0.0,0.0,0.0,0.0,0.0,Neutrak Vertfull,True,8646,C,325.0,S,0,1,False,Vertfull,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
8646_02,Europa,False,C/325/S,32.0,0.0,1285.0,0.0,3030.0,334.0,Enifik Vertfull,False,8646,C,325.0,S,0,0,False,Vertfull,0,0,0,0,0,0,4649.0,known,False,known,TRAPPIST-1e,known,4
8646_03,Europa,True,C/325/S,55.0,0.0,0.0,0.0,0.0,0.0,Atonon Vertfull,True,8646,C,325.0,S,0,1,False,Vertfull,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
8646_04,Europa,False,C/325/S,49.0,3.0,1108.0,2.0,5775.0,1964.0,Chamark Vertfull,False,8646,C,325.0,S,0,0,False,Vertfull,0,0,0,0,0,0,8852.0,known,False,known,55 Cancri e,known,4
8650_01,Earth,True,G/1404/P,15.0,0.0,0.0,0.0,0.0,0.0,Artis Weberton,True,8650,G,1404.0,P,0,1,False,Weberton,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8653_01,Earth,True,G/1393/S,50.0,0.0,0.0,0.0,0.0,0.0,Racily Bairdyork,True,8653,G,1393.0,S,0,1,False,Bairdyork,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8654_01,Earth,False,F/1779/P,35.0,777.0,0.0,23.0,0.0,61.0,Jeresa Noelan,False,8654,F,1779.0,P,0,0,False,Noelan,0,0,0,0,0,0,861.0,known,False,known,TRAPPIST-1e,known,1
8656_01,Europa,False,A/103/S,29.0,0.0,4455.0,0.0,1663.0,4435.0,Antinon Imparmle,False,8656,A,103.0,S,0,0,False,Imparmle,0,0,0,0,0,0,10553.0,known,False,known,TRAPPIST-1e,known,3
8656_02,Europa,False,A/103/S,38.0,0.0,1298.0,0.0,1841.0,1547.0,Almino Rotter,False,8656,A,103.0,S,0,0,False,Rotter,0,0,0,0,0,0,4686.0,known,True,known,55 Cancri e,known,3
8656_03,Europa,True,A/103/S,29.0,0.0,0.0,0.0,0.0,0.0,Eltares Imparmle,True,8656,A,103.0,S,0,1,False,Imparmle,0,0,0,0,0,0,0.0,known,True,known,55 Cancri e,known,3
8657_01,Mars,False,F/1780/P,39.0,200.0,0.0,1083.0,65.0,0.0,Caish Harta,True,8657,F,1780.0,P,0,0,False,Harta,0,0,0,0,0,0,1348.0,known,False,known,TRAPPIST-1e,known,1
8658_01,Mars,False,E/568/S,49.0,0.0,1.0,1364.0,226.0,0.0,Ney Forne,True,8658,E,568.0,S,0,0,False,Forne,0,0,0,0,0,0,1591.0,known,False,known,TRAPPIST-1e,known,2
8658_02,Mars,False,F/1673/S,39.0,345.0,0.0,848.0,0.0,116.0,Batech Forne,False,8658,F,1673.0,S,0,0,False,Forne,0,0,0,0,0,0,1309.0,known,False,known,TRAPPIST-1e,known,2
8659_01,Earth,False,F/1781/P,19.0,125.0,556.0,23.0,0.0,0.0,Coley Ryanglasey,True,8659,F,1781.0,P,0,0,False,Ryanglasey,0,0,0,0,0,0,704.0,known,False,known,TRAPPIST-1e,known,1
8661_01,Earth,False,F/1675/S,19.0,886.0,0.0,0.0,1587.0,12.0,Herina Pierry,False,8661,F,1675.0,S,0,0,False,Pierry,0,0,0,0,0,0,2485.0,known,False,known,TRAPPIST-1e,known,1
8663_01,Earth,False,G/1394/S,14.0,450.0,4791.0,896.0,0.0,0.0,Fery Hurchrisong,True,8663,G,1394.0,S,0,0,False,Hurchrisong,0,0,0,0,0,0,6137.0,known,False,known,TRAPPIST-1e,known,2
8663_02,Earth,True,Unknown,40.0,0.0,0.0,0.0,0.0,0.0,Donnie Hurchrisong,True,8663,G,1394.0,S,1,1,True,Hurchrisong,0,0,0,0,0,0,0.0,high_cabin,False,known,55 Cancri e,known,2
8664_01,Earth,False,G/1395/S,40.0,909.0,0.0,0.0,0.0,0.0,Loisey Hallahaney,False,8664,G,1395.0,S,0,0,False,Hallahaney,0,0,0,0,0,0,909.0,known,False,known,TRAPPIST-1e,known,1
8667_01,Mars,False,F/1676/S,20.0,733.0,0.0,455.0,0.0,0.0,Koat Kad,False,8667,F,1676.0,S,0,0,False,Kad,0,0,0,0,0,0,1188.0,known,False,known,TRAPPIST-1e,known,1
8668_01,Mars,True,F/1783/P,6.0,0.0,0.0,0.0,0.0,0.0,Mall Rapie,True,8668,F,1783.0,P,0,1,False,Rapie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8668_02,Mars,False,D/269/P,41.0,806.0,16.0,125.0,1008.0,0.0,Mulk Rapie,False,8668,D,269.0,P,0,0,False,Rapie,0,0,0,0,0,0,1955.0,known,False,known,TRAPPIST-1e,known,3
8668_03,Mars,False,E/556/P,37.0,0.0,0.0,0.0,0.0,0.0,Toat Rapie,False,8668,E,556.0,P,0,1,False,Rapie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8669_01,Earth,False,F/1677/S,31.0,949.0,0.0,22.0,0.0,0.0,Morrie Cartiz,False,8669,F,1677.0,S,0,0,False,Cartiz,0,0,0,0,0,0,971.0,known,False,known,TRAPPIST-1e,known,3
8669_02,Earth,False,G/1397/S,8.0,0.0,0.0,0.0,0.0,0.0,Craine Cartiz,False,8669,G,1397.0,S,0,1,False,Cartiz,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8669_03,Earth,False,F/1677/S,55.0,506.0,0.0,456.0,0.0,0.0,Leence Cartiz,False,8669,F,1677.0,S,0,0,False,Cartiz,0,0,0,0,0,0,962.0,known,False,known,TRAPPIST-1e,known,3
8670_01,Earth,True,G/1398/S,16.0,0.0,0.0,0.0,0.0,0.0,Evenna Williotters,True,8670,G,1398.0,S,0,1,False,Williotters,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8671_01,Europa,False,A/90/P,29.0,1.0,764.0,1.0,265.0,1539.0,Avijava Ticagent,True,8671,A,90.0,P,0,0,False,Ticagent,0,0,0,0,0,0,2570.0,known,False,known,55 Cancri e,known,1
8672_01,Earth,False,G/1406/P,40.0,21.0,155.0,0.0,267.0,0.0,Cary Rilley,False,8672,G,1406.0,P,0,0,False,Rilley,0,0,0,0,0,0,443.0,known,False,known,TRAPPIST-1e,known,1
8673_01,Europa,True,C/285/P,27.0,0.0,0.0,0.0,0.0,0.0,Taurak Pentical,True,8673,C,285.0,P,0,1,False,Pentical,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,1
8674_01,Mars,False,F/1784/P,21.0,4924.0,0.0,49.0,2.0,0.0,Gra Resty,False,8674,F,1784.0,P,0,0,False,Resty,0,0,0,0,0,0,4975.0,known,False,known,TRAPPIST-1e,known,1
8675_01,Europa,True,B/281/P,25.0,0.0,0.0,0.0,0.0,0.0,Benebah Droning,True,8675,B,281.0,P,0,1,False,Droning,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,1
8680_01,Mars,False,F/1786/P,44.0,0.0,971.0,700.0,0.0,0.0,Scera Sty,False,8680,F,1786.0,P,0,0,False,Sty,0,0,0,0,0,0,1671.0,known,False,known,TRAPPIST-1e,known,1
8681_01,Mars,False,F/1787/P,34.0,368.0,499.0,1729.0,0.0,2.0,Colde Derry,False,8681,F,1787.0,P,0,0,False,Derry,0,0,0,0,0,0,2598.0,known,False,known,TRAPPIST-1e,known,3
8681_02,Mars,False,F/1787/P,1.0,0.0,0.0,0.0,0.0,0.0,Rionk Facle,True,8681,F,1787.0,P,0,1,False,Facle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8681_03,Mars,False,F/1787/P,1.0,0.0,0.0,0.0,0.0,0.0,Totax Derry,True,8681,F,1787.0,P,0,1,False,Derry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8683_01,Earth,False,F/1679/S,42.0,51.0,6.0,87.0,21.0,404.0,Dandra Prinson,False,8683,F,1679.0,S,0,0,False,Prinson,0,0,0,0,0,0,569.0,known,False,known,PSO J318.5-22,known,1
8684_01,Earth,False,F/1788/P,18.0,1.0,1.0,0.0,226.0,488.0,Carly Meleon,False,8684,F,1788.0,P,0,0,False,Meleon,0,0,0,0,0,0,716.0,known,False,known,TRAPPIST-1e,known,1
8685_01,Earth,True,G/1400/S,21.0,0.0,0.0,0.0,0.0,0.0,Ren Midtt,True,8685,G,1400.0,S,0,1,False,Midtt,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8687_01,Earth,False,F/1680/S,24.0,0.0,0.0,594.0,95.0,0.0,Annon Cartiz,True,8687,F,1680.0,S,0,0,False,Cartiz,0,0,0,0,0,0,689.0,known,False,known,TRAPPIST-1e,known,1
8688_01,Earth,False,F/1681/S,31.7122688407238,0.0,0.0,0.0,595.0,0.0,Eillis Moodmandez,False,8688,F,1681.0,S,0,0,False,Moodmandez,0,0,0,0,0,0,595.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
8691_01,Earth,True,G/1409/P,18.0,0.0,0.0,0.0,0.0,0.0,Thewis Pierry,False,8691,G,1409.0,P,0,1,False,Pierry,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8693_01,Earth,True,G/1410/P,27.0,0.0,0.0,0.0,0.0,0.0,Juanna Buckson,True,8693,G,1410.0,P,0,1,False,Buckson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8694_01,Earth,True,G/1411/P,13.0,0.0,0.0,0.0,0.0,0.0,Wenise Lunapperts,True,8694,G,1411.0,P,0,1,False,Lunapperts,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8694_02,Earth,False,G/1411/P,10.0,0.0,0.0,0.0,0.0,0.0,Dixiel Lunapperts,False,8694,G,1411.0,P,0,1,False,Lunapperts,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8694_03,Earth,True,G/1411/P,8.0,0.0,0.0,0.0,0.0,0.0,Reneen Lunapperts,False,8694,G,1411.0,P,0,1,False,Lunapperts,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8695_01,Mars,False,F/1683/S,40.0,76.0,0.0,1169.0,0.0,64.0,Apench Seen,True,8695,F,1683.0,S,0,0,False,Seen,0,0,0,0,0,0,1309.0,known,False,known,TRAPPIST-1e,known,1
8696_01,Europa,True,C/326/S,35.0,0.0,0.0,0.0,0.0,0.0,Bahoton Alvesssidy,True,8696,C,326.0,S,0,1,False,Alvesssidy,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8700_01,Mars,False,F/1684/S,13.0,217.0,7.0,928.0,0.0,728.0,Mose Teake,False,8700,F,1684.0,S,0,0,False,Teake,0,0,0,0,0,0,1880.0,known,False,known,TRAPPIST-1e,known,1
8701_01,Mars,False,F/1789/P,19.0,203.0,0.0,172.0,1460.0,151.0,Hammet Rekle,False,8701,F,1789.0,P,0,0,False,Rekle,0,0,0,0,0,0,1986.0,known,False,known,55 Cancri e,known,1
8703_01,Earth,False,F/1685/S,44.0,84.0,0.0,308.0,0.0,1179.0,Lynnie Simpsonks,False,8703,F,1685.0,S,0,0,False,Simpsonks,0,0,0,0,0,0,1571.0,known,False,known,TRAPPIST-1e,known,1
8704_01,Mars,True,F/1686/S,36.0,0.0,0.0,0.0,0.0,0.0,Pie Facke,True,8704,F,1686.0,S,0,1,False,Facke,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,2
8704_02,Mars,False,D/264/S,29.0,2239.0,0.0,146.0,0.0,0.0,Cappe Facke,False,8704,D,264.0,S,0,0,False,Facke,0,0,0,0,0,0,2385.0,known,False,assumed_mode,TRAPPIST-1e,known,2
8708_01,Earth,False,G/1413/P,28.0,679.0,0.0,0.0,0.0,0.0,Annard Jacostaffey,False,8708,G,1413.0,P,0,0,False,Jacostaffey,0,0,0,0,0,0,679.0,known,False,known,PSO J318.5-22,known,1
8709_01,Earth,False,F/1687/S,36.0,0.0,98.0,456.0,277.0,70.0,Sallie Cartyernan,False,8709,F,1687.0,S,0,0,False,Cartyernan,0,0,0,0,0,0,901.0,known,False,known,TRAPPIST-1e,known,1
8710_01,Earth,False,F/1688/S,24.0,312.0,227.0,50.0,0.0,0.0,Frandy Scheron,False,8710,F,1688.0,S,0,0,False,Scheron,0,0,0,0,0,0,589.0,missing,False,known,PSO J318.5-22,known,1
8712_01,Mars,True,F/1792/P,14.0,0.0,0.0,0.0,0.0,0.0,Blesh Snoff,True,8712,F,1792.0,P,0,1,False,Snoff,0,0,0,0,0,0,0.0,missing,False,known,TRAPPIST-1e,known,1
8714_01,Mars,False,D/270/P,50.0,1584.0,0.0,36.0,104.0,0.0,Park Mad,True,8714,D,270.0,P,0,0,False,Mad,0,0,0,0,0,0,1724.0,known,False,known,TRAPPIST-1e,known,1
8716_01,Earth,False,F/1793/P,20.0,426.0,0.0,220.0,2.0,0.0,Rankie Graneyes,False,8716,F,1793.0,P,0,0,False,Graneyes,0,0,0,0,0,0,648.0,known,False,known,PSO J318.5-22,known,1
8717_01,Earth,False,F/1689/S,38.0,139.0,9.0,0.0,0.0,582.0,Nelley Freevenson,False,8717,F,1689.0,S,0,0,False,Freevenson,0,0,0,0,0,0,730.0,known,False,known,TRAPPIST-1e,known,1
8719_01,Europa,False,A/104/S,33.0,0.0,3076.0,0.0,3.0,994.0,Naslon Invebodene,False,8719,A,104.0,S,0,0,False,Invebodene,0,0,0,0,0,0,4073.0,known,True,known,TRAPPIST-1e,known,3
8719_02,Europa,False,A/104/S,54.0,0.0,1821.0,2370.0,949.0,46.0,Astrak Alcemblery,False,8719,A,104.0,S,0,0,False,Alcemblery,0,0,0,0,0,0,5186.0,known,False,known,55 Cancri e,known,3
8719_03,Europa,True,A/104/S,20.0,0.0,0.0,0.0,0.0,0.0,Edaron Invebodene,True,8719,A,104.0,S,0,1,False,Invebodene,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
8720_01,Earth,False,F/1690/S,23.0,0.0,247.0,1063.0,36.0,0.0,Enrie Bartines,True,8720,F,1690.0,S,0,0,False,Bartines,0,0,0,0,0,0,1346.0,known,False,known,55 Cancri e,known,1
8721_01,Europa,True,B/337/S,65.0,0.0,0.0,0.0,0.0,0.0,Mariton Tronsive,True,8721,B,337.0,S,0,1,False,Tronsive,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8722_01,Mars,True,E/558/P,51.0,0.0,0.0,0.0,0.0,0.0,Cherry Pine,False,8722,E,558.0,P,0,1,False,Pine,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8722_02,Mars,False,E/558/P,36.0,2002.0,0.0,10.0,87.0,0.0,Triple Pine,False,8722,E,558.0,P,0,0,False,Pine,0,0,0,0,0,0,2099.0,known,False,known,TRAPPIST-1e,known,2
8723_01,Earth,False,F/1794/P,38.0,32.0,1163.0,0.0,52.0,1935.0,Aleen Traverdy,False,8723,F,1794.0,P,0,0,False,Traverdy,0,0,0,0,0,0,3182.0,known,False,known,TRAPPIST-1e,known,1
8727_01,Earth,False,F/1797/P,28.0,34.0,0.0,0.0,0.0,658.0,Hencey Bulliamoses,False,8727,F,1797.0,P,0,0,False,Bulliamoses,0,0,0,0,0,0,692.0,known,False,known,55 Cancri e,known,1
8728_01,Earth,False,F/1798/P,32.0,258.0,500.0,3.0,15.0,128.0,Justie Fulloydez,True,8728,F,1798.0,P,0,0,False,Fulloydez,0,0,0,0,0,0,904.0,known,False,known,TRAPPIST-1e,known,8
8728_02,Earth,False,G/1416/P,55.0,694.0,0.0,1.0,87.0,0.0,Eilan Fulloydez,False,8728,G,1416.0,P,0,0,False,Fulloydez,0,0,0,0,0,0,782.0,known,False,known,TRAPPIST-1e,known,8
8728_03,Earth,False,F/1798/P,23.0,1254.0,0.0,45.0,0.0,0.0,Fanna Fulloydez,False,8728,F,1798.0,P,0,0,False,Fulloydez,0,0,0,0,0,0,1299.0,known,False,known,TRAPPIST-1e,known,8
8728_04,Earth,False,F/1798/P,38.0,647.0,23.0,1.0,0.0,0.0,Ginald Fulloydez,False,8728,F,1798.0,P,0,0,False,Fulloydez,0,0,0,0,0,0,671.0,known,False,known,PSO J318.5-22,known,8
8728_05,Earth,True,G/1416/P,18.0,0.0,0.0,0.0,0.0,0.0,Weslie Fulloydez,True,8728,G,1416.0,P,0,1,False,Fulloydez,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,8
8728_06,Earth,True,G/1416/P,32.0,0.0,0.0,0.0,0.0,0.0,Kendy Fulloydez,False,8728,G,1416.0,P,0,1,False,Fulloydez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,8
8728_07,Earth,False,Unknown,44.0,266.0,3.0,2.0,0.0,748.0,Delley Fulloydez,False,8728,G,1416.0,P,1,0,False,Fulloydez,0,0,0,0,0,0,1019.0,known,False,known,TRAPPIST-1e,known,8
8728_08,Earth,False,G/1416/P,62.0,0.0,592.0,164.0,0.0,0.0,Franda Fulloydez,True,8728,G,1416.0,P,0,0,False,Fulloydez,0,0,0,0,0,0,756.0,known,False,known,TRAPPIST-1e,known,8
8729_01,Europa,False,E/559/P,66.0,354.0,2639.0,0.0,1180.0,0.0,Alhaino Rewmid,False,8729,E,559.0,P,0,0,False,Rewmid,0,0,0,0,0,0,4173.0,known,False,known,TRAPPIST-1e,known,2
8729_02,Europa,False,E/559/P,20.0,0.0,7759.0,18.0,4925.0,12685.0,Charda Rewmid,False,8729,E,559.0,P,0,0,False,Rewmid,0,0,0,0,0,0,25387.0,known,False,known,TRAPPIST-1e,known,2
8732_01,Earth,False,F/1691/S,19.0,193.0,251.0,0.0,165.0,0.0,Lestie Jacostaffey,False,8732,F,1691.0,S,0,0,False,Jacostaffey,0,0,0,0,0,0,609.0,known,False,known,TRAPPIST-1e,known,1
8733_01,Earth,False,G/1406/S,31.7122688407238,22.0,226.0,0.0,0.0,633.0,Leen Wolfernan,False,8733,G,1406.0,S,0,0,False,Wolfernan,0,0,0,0,0,0,881.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
8734_01,Earth,False,G/1417/P,25.0,0.0,0.0,707.0,1.0,0.0,Philia Johnshines,True,8734,G,1417.0,P,0,0,False,Johnshines,0,0,0,0,0,0,708.0,known,False,known,PSO J318.5-22,known,1
8735_01,Earth,False,F/1799/P,20.0,227.0,0.0,1.0,0.0,707.0,Glasey Ryanglasey,False,8735,F,1799.0,P,0,0,False,Ryanglasey,0,0,0,0,0,0,935.0,known,False,known,TRAPPIST-1e,known,1
8736_01,Mars,True,F/1800/P,18.0,0.0,0.0,0.0,0.0,0.0,Meal Pota,True,8736,F,1800.0,P,0,1,False,Pota,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8736_02,Mars,False,F/1800/P,20.0,0.0,2.0,289.0,976.0,0.0,Tros Pota,True,8736,F,1800.0,P,0,0,False,Pota,0,0,0,0,0,0,1267.0,known,False,known,TRAPPIST-1e,known,2
8741_01,Europa,True,A/91/P,14.0,0.0,0.0,0.0,0.0,0.0,Neutrak Alaring,True,8741,A,91.0,P,0,1,False,Alaring,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8741_02,Europa,False,A/91/P,49.0,0.0,3853.0,0.0,245.0,178.0,Grasath Alaring,True,8741,A,91.0,P,0,0,False,Alaring,0,0,0,0,0,0,4276.0,known,False,known,55 Cancri e,known,3
8741_03,Europa,False,A/91/P,49.0,4.0,44.0,1401.0,1043.0,0.0,Hyaduma Stichseary,False,8741,A,91.0,P,0,0,False,Stichseary,0,0,0,0,0,0,2492.0,known,False,known,TRAPPIST-1e,known,3
8743_01,Earth,False,F/1802/P,19.0,179.0,16.0,246.0,280.0,0.0,Isa Villenson,False,8743,F,1802.0,P,0,0,False,Villenson,0,0,0,0,0,0,721.0,known,False,known,55 Cancri e,known,1
8744_01,Earth,False,E/570/S,53.0,1613.0,0.0,0.0,0.0,7.0,Jilly Holton,False,8744,E,570.0,S,0,0,False,Holton,0,0,0,0,0,0,1620.0,known,False,known,TRAPPIST-1e,known,1
8749_01,Mars,False,E/562/P,31.0,947.0,83.0,19.0,0.0,0.0,Risps Cuche,False,8749,E,562.0,P,0,0,False,Cuche,0,0,0,0,0,0,1049.0,known,False,known,TRAPPIST-1e,known,1
8750_01,Earth,False,F/1804/P,18.0,24.0,753.0,0.0,0.0,0.0,Eriey Carlsonney,False,8750,F,1804.0,P,0,0,False,Carlsonney,0,0,0,0,0,0,777.0,known,False,known,TRAPPIST-1e,known,1
8751_01,Earth,False,F/1694/S,24.0,0.0,0.0,124.0,4.0,471.0,Byront Weavesend,False,8751,F,1694.0,S,0,0,False,Weavesend,0,0,0,0,0,0,599.0,known,False,known,TRAPPIST-1e,known,1
8752_01,Mars,False,D/272/P,35.0,2758.0,0.0,1.0,0.0,0.0,Koops Strad,False,8752,D,272.0,P,0,0,False,Strad,0,0,0,0,0,0,2759.0,known,False,known,TRAPPIST-1e,known,1
