PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
8104_01,Earth,False,F/1676/P,19.0,0.0,1102.0,58.0,19.0,4.0,Luise Rosalanenn,8104,F,1676.0,P,0,0,False,Rosalanenn,0,0,0,0,0,0,1183.0,known,False,known,PSO J318.5-22,known,1
8109_01,Earth,False,F/1679/P,24.0,280.0,0.0,0.0,299.0,0.0,Arl Baxterson,8109,F,1679.0,P,0,0,False,Baxterson,0,0,0,0,0,0,579.0,known,False,known,55 Cancri e,known,1
8110_01,Mars,False,F/1680/P,29.0,664.0,0.0,16.0,42.0,0.0,Cowl Conie,8110,F,1680.0,P,0,0,False,Conie,0,0,0,0,0,0,722.0,known,False,known,TRAPPIST-1e,known,1
8111_01,Earth,True,G/1309/P,43.0,0.0,0.0,0.0,0.0,0.0,Nance Byerton,8111,G,1309.0,P,0,1,False,Byerton,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8113_01,Earth,True,G/1307/S,3.0,0.0,0.0,0.0,0.0,0.0,Coreen Castannison,8113,G,1307.0,S,0,1,False,Castannison,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,4
8113_02,Earth,False,G/1307/S,4.0,0.0,0.0,0.0,0.0,0.0,Ianya Castannison,8113,G,1307.0,S,0,1,False,Castannison,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
8113_03,Earth,False,G/1307/S,2.0,0.0,0.0,0.0,0.0,0.0,,8113,G,1307.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
8113_04,Earth,False,E/537/S,24.0,659.0,1.0,0.0,0.0,0.0,Roydo Castannison,8113,E,537.0,S,0,0,False,Castannison,0,0,0,0,0,0,660.0,known,False,known,TRAPPIST-1e,known,4
8114_01,Earth,False,F/1554/S,27.0,14.0,801.0,288.0,0.0,0.0,Garyan Cooks,8114,F,1554.0,S,0,0,False,Cooks,0,0,0,0,0,0,1103.0,known,False,known,TRAPPIST-1e,known,1
8125_01,Europa,True,C/303/S,37.0,0.0,0.0,0.0,0.0,0.0,Teron Siccertful,8125,C,303.0,S,0,1,False,Siccertful,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
8125_02,Europa,False,C/303/S,44.0,0.0,4056.0,0.0,346.0,424.0,Pentard Siccertful,8125,C,303.0,S,0,0,False,Siccertful,0,0,0,0,0,0,4826.0,known,False,known,55 Cancri e,known,2
8126_01,Earth,False,F/1556/S,21.0,16.0,0.0,197.0,0.0,485.0,Heila Quinnerry,8126,F,1556.0,S,0,0,False,Quinnerry,0,0,0,0,0,0,698.0,known,False,known,TRAPPIST-1e,known,1
8127_01,Europa,False,C/266/P,27.0,2.0,4913.0,2.0,1534.0,251.0,Pleions Dratembid,8127,C,266.0,P,0,0,False,Dratembid,0,0,0,0,0,0,6702.0,known,False,known,TRAPPIST-1e,known,1
8132_01,Earth,False,E/538/S,49.0,2.0,0.0,0.0,263.0,2219.0,Dondy Meyersones,8132,E,538.0,S,0,0,False,Meyersones,0,0,0,0,0,0,2484.0,known,False,known,55 Cancri e,known,1
8134_01,Mars,False,D/239/S,27.0,211.0,0.0,971.0,0.0,0.0,Tekris Breke,8134,D,239.0,S,0,0,False,Breke,0,0,0,0,0,0,1182.0,known,False,known,TRAPPIST-1e,known,1
8142_01,Europa,True,C/269/P,63.0,0.0,0.0,0.0,0.0,0.0,Brafirk Inerazy,8142,C,269.0,P,0,1,False,Inerazy,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8145_01,Earth,False,G/1311/S,28.0,0.0,0.0,839.0,0.0,15.0,Julin Sellentry,8145,G,1311.0,S,0,0,False,Sellentry,0,0,0,0,0,0,854.0,known,False,known,TRAPPIST-1e,known,1
8146_01,Earth,True,G/1316/P,33.0,0.0,0.0,0.0,0.0,0.0,Isa Castron,8146,G,1316.0,P,0,1,False,Castron,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8151_01,Earth,False,F/1684/P,21.0,0.0,0.0,16.0,2.0,0.0,Regory Mcdon,8151,F,1684.0,P,0,0,False,Mcdon,0,0,0,0,0,0,18.0,known,False,known,TRAPPIST-1e,known,1
8154_01,Earth,False,F/1559/S,24.0,0.0,0.0,932.0,0.0,1.0,Tamin Blace,8154,F,1559.0,S,0,0,False,Blace,0,0,0,0,0,0,933.0,known,False,assumed_mode,TRAPPIST-1e,known,1
8155_01,Earth,False,F/1685/P,26.0,0.0,2070.0,84.0,0.0,0.0,Jennya Mirezavis,8155,F,1685.0,P,0,0,False,Mirezavis,0,0,0,0,0,0,2154.0,known,False,known,TRAPPIST-1e,known,1
8160_01,Earth,False,G/1322/P,27.0,681.0,1.0,0.0,3.0,19.0,Branda Schwardson,8160,G,1322.0,P,0,0,False,Schwardson,0,0,0,0,0,0,704.0,known,False,known,55 Cancri e,known,1
8163_01,Mars,True,E/540/S,21.0,0.0,0.0,0.0,0.0,0.0,Shams Opité,8163,E,540.0,S,0,1,False,Opité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8166_01,Earth,False,G/1323/P,56.0,0.0,453.0,0.0,0.0,455.0,Jodye Larks,8166,G,1323.0,P,0,0,False,Larks,0,0,0,0,0,0,908.0,missing,False,known,TRAPPIST-1e,known,1
8169_01,Earth,False,F/1689/P,31.0,0.0,0.0,696.0,0.0,109.0,Beathy Gilesonston,8169,F,1689.0,P,0,0,False,Gilesonston,0,0,0,0,0,0,805.0,known,False,known,55 Cancri e,known,1
8170_01,Europa,True,B/271/P,47.0,0.0,0.0,0.0,0.0,0.0,Nuson Conachets,8170,B,271.0,P,0,1,False,Conachets,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,1
8172_01,Mars,True,F/1562/S,24.0,0.0,0.0,0.0,0.0,0.0,Tive Boure,8172,F,1562.0,S,0,1,False,Boure,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8174_01,Earth,False,G/1324/P,18.0,553.0,0.0,211.0,0.0,9.0,Morrie Ricews,8174,G,1324.0,P,0,0,False,Ricews,0,0,0,0,0,0,773.0,known,False,known,PSO J318.5-22,known,1
8179_01,Europa,True,C/270/P,42.0,0.0,0.0,0.0,0.0,0.0,Megrezn Dierome,8179,C,270.0,P,0,1,False,Dierome,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8180_01,Mars,False,F/1691/P,31.0,1044.0,5.0,4.0,235.0,0.0,Slig Ancy,8180,F,1691.0,P,0,0,False,Ancy,0,0,0,0,0,0,1288.0,known,False,known,TRAPPIST-1e,known,1
8181_01,Mars,False,D/240/S,22.0,2434.0,131.0,2.0,9.0,2.0,Gut Mepie,8181,D,240.0,S,0,0,False,Mepie,0,0,0,0,0,0,2578.0,known,False,known,TRAPPIST-1e,known,3
8181_02,Mars,False,F/1563/S,24.0,386.0,3.0,0.0,353.0,0.0,Muls Mepie,8181,F,1563.0,S,0,0,False,Mepie,0,0,0,0,0,0,742.0,known,False,known,TRAPPIST-1e,known,3
8181_03,Mars,True,F/1563/S,20.0,0.0,0.0,0.0,0.0,0.0,Sinuls Mepie,8181,F,1563.0,S,0,1,False,Mepie,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
8183_01,Earth,False,E/526/P,51.0,0.0,0.0,7.0,365.0,625.0,Jayne Hayder,8183,E,526.0,P,0,0,False,Hayder,0,0,0,0,0,0,997.0,known,False,known,TRAPPIST-1e,known,1
8184_01,Earth,False,G/1325/P,19.0,33.0,0.0,0.0,0.0,844.0,Penne Hammons,8184,G,1325.0,P,0,0,False,Hammons,0,0,0,0,0,0,877.0,known,False,known,TRAPPIST-1e,known,1
8185_01,Earth,False,F/1565/S,17.0,0.0,0.0,0.0,0.0,1905.0,Shan Carreralend,8185,F,1565.0,S,0,0,False,Carreralend,0,0,0,0,0,0,1905.0,known,False,known,TRAPPIST-1e,known,1
8187_01,Earth,False,G/1326/P,23.0,0.0,0.0,0.0,50.0,656.0,Helle Casentry,8187,G,1326.0,P,0,0,False,Casentry,0,0,0,0,0,0,706.0,known,False,known,TRAPPIST-1e,known,1
8188_01,Earth,False,F/1692/P,14.0,0.0,0.0,510.0,617.0,0.0,Kendy Reenez,8188,F,1692.0,P,0,0,False,Reenez,0,0,0,0,0,0,1127.0,known,False,known,TRAPPIST-1e,known,1
8193_01,Earth,True,G/1327/P,18.0,0.0,0.0,0.0,0.0,0.0,Raque Hutchinton,8193,G,1327.0,P,0,1,False,Hutchinton,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8195_01,Europa,True,C/272/P,42.0,0.0,0.0,0.0,0.0,0.0,Tauva Folumorly,8195,C,272.0,P,0,1,False,Folumorly,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8196_01,Earth,False,F/1568/S,39.0,6.0,14.0,0.0,658.0,58.0,Kirky Bartines,8196,F,1568.0,S,0,0,False,Bartines,0,0,0,0,0,0,736.0,known,False,known,PSO J318.5-22,known,2
8196_02,Earth,True,G/1321/S,37.0,0.0,0.0,0.0,0.0,0.0,Pattin Bartines,8196,G,1321.0,S,0,1,False,Bartines,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8198_01,Earth,True,G/1328/P,27.0,0.0,0.0,0.0,0.0,0.0,Ericky Estevesters,8198,G,1328.0,P,0,1,False,Estevesters,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8201_01,Europa,True,D/255/P,26.0,0.0,0.0,0.0,0.0,0.0,,8201,D,255.0,P,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8206_01,Earth,False,F/1694/P,49.0,5.0,0.0,172.0,0.0,1376.0,Lilasa Tuckers,8206,F,1694.0,P,0,0,False,Tuckers,0,0,0,0,0,0,1553.0,known,False,known,TRAPPIST-1e,known,1
8215_01,Europa,False,D/256/P,32.0,0.0,8157.0,476.0,756.0,91.0,Sterion Aillyber,8215,D,256.0,P,0,0,False,Aillyber,0,0,0,0,0,0,9480.0,known,True,known,55 Cancri e,known,1
8223_01,Earth,True,G/1324/S,34.0,0.0,0.0,0.0,0.0,0.0,Jillie Andley,8223,G,1324.0,S,0,1,False,Andley,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8228_01,Earth,False,G/1326/S,13.0,76.0,454.0,0.0,1248.0,0.0,Lindy Leton,8228,G,1326.0,S,0,0,False,Leton,0,0,0,0,0,0,1778.0,known,False,known,TRAPPIST-1e,known,1
8230_01,Earth,False,F/1573/S,21.0,0.0,0.0,0.0,473.0,195.0,Doryn Kimons,8230,F,1573.0,S,0,0,False,Kimons,0,0,0,0,0,0,668.0,known,False,known,PSO J318.5-22,known,1
8234_01,Europa,False,A/86/P,55.0,0.0,1839.0,10.0,92.0,2567.0,Dhenar Conned,8234,A,86.0,P,0,0,False,Conned,0,0,0,0,0,0,4508.0,known,False,known,TRAPPIST-1e,known,1
8236_01,Europa,True,B/273/P,61.0,0.0,0.0,0.0,0.0,0.0,Dilamin Retefule,8236,B,273.0,P,0,1,False,Retefule,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8240_01,Europa,False,D/243/S,24.0,0.0,2716.0,0.0,0.0,0.0,Markar Sedece,8240,D,243.0,S,0,0,False,Sedece,0,0,0,0,0,0,2716.0,known,False,known,TRAPPIST-1e,known,1
8241_01,Earth,True,G/1329/S,25.0,0.0,0.0,0.0,0.0,0.0,Sanya Mulley,8241,G,1329.0,S,0,1,False,Mulley,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8245_01,Earth,True,G/1338/P,0.0,0.0,0.0,0.0,0.0,0.0,Millia Cookentaney,8245,G,1338.0,P,0,1,False,Cookentaney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8245_02,Earth,True,G/1338/P,38.0,0.0,0.0,0.0,0.0,0.0,Evan Cookentaney,8245,G,1338.0,P,0,1,False,Cookentaney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8246_01,Mars,True,E/528/P,30.0,0.0,0.0,0.0,0.0,0.0,Walmon Cle,8246,E,528.0,P,0,1,False,Cle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8249_01,Earth,False,F/1698/P,15.0,1949.0,2.0,0.0,0.0,32.0,Armene Domington,8249,F,1698.0,P,0,0,False,Domington,0,0,0,0,0,0,1983.0,known,False,known,TRAPPIST-1e,known,1
8250_01,Earth,True,G/1340/P,21.0,0.0,0.0,0.0,0.0,0.0,Gory Hinetthews,8250,G,1340.0,P,0,1,False,Hinetthews,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8253_01,Earth,False,F/1580/S,56.0,0.0,386.0,0.0,2593.0,0.0,Kerrie Savaraldez,8253,F,1580.0,S,0,0,False,Savaraldez,0,0,0,0,0,0,2979.0,known,False,known,55 Cancri e,known,1
8256_01,Europa,False,C/308/S,51.0,0.0,4093.0,0.0,13.0,2699.0,Majorab Aginoid,8256,C,308.0,S,0,0,False,Aginoid,0,0,0,0,0,0,6805.0,known,False,known,55 Cancri e,known,1
8258_01,Mars,False,F/1581/S,26.0,2459.0,4.0,18.0,0.0,0.0,Anack Datte,8258,F,1581.0,S,0,0,False,Datte,0,0,0,0,0,0,2481.0,known,False,known,TRAPPIST-1e,known,1
8262_01,Mars,False,D/244/S,50.0,0.0,355.0,48.0,73.0,5.0,Cors Man,8262,D,244.0,S,0,0,False,Man,0,0,0,0,0,0,481.0,known,False,known,TRAPPIST-1e,known,1
8263_01,Mars,False,F/1583/S,22.0,1025.0,0.0,77.0,17.0,0.0,Beals Win,8263,F,1583.0,S,0,0,False,Win,0,0,0,0,0,0,1119.0,known,False,known,TRAPPIST-1e,known,1
8269_01,Earth,False,Unknown,25.0,4.0,0.0,1260.0,0.0,0.0,Gretty Smalls,8269,Unknown,-1.0,Unknown,1,0,False,Smalls,0,0,0,0,0,0,1264.0,known,False,known,TRAPPIST-1e,known,1
8274_01,Earth,False,G/1347/P,37.0,30.0,0.0,879.0,0.0,0.0,Pennie Miltongson,8274,G,1347.0,P,0,0,False,Miltongson,0,0,0,0,0,0,909.0,known,False,known,55 Cancri e,known,1
8278_01,Earth,True,G/1335/S,17.0,0.0,0.0,0.0,0.0,0.0,Walley Weaves,8278,G,1335.0,S,0,1,False,Weaves,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8283_01,Europa,True,B/274/P,38.0,0.0,0.0,0.0,0.0,0.0,Muonon Heedry,8283,B,274.0,P,0,1,False,Heedry,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8284_01,Earth,True,G/1337/S,33.0,0.0,0.0,0.0,0.0,0.0,Natald Cooperkins,8284,G,1337.0,S,0,1,False,Cooperkins,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
8284_02,Earth,False,F/1589/S,24.0,17.0,0.0,682.0,0.0,0.0,Lesley Cooperkins,8284,F,1589.0,S,0,0,False,Cooperkins,0,0,0,0,0,0,699.0,known,False,known,TRAPPIST-1e,known,2
8285_01,Earth,False,G/1338/S,21.0,693.0,21.0,0.0,0.0,95.0,Eila Wilderssen,8285,G,1338.0,S,0,0,False,Wilderssen,0,0,0,0,0,0,809.0,known,False,assumed_mode,TRAPPIST-1e,known,1
8286_01,Europa,True,C/309/S,37.0,0.0,0.0,0.0,0.0,0.0,Tetra Unhaftimle,8286,C,309.0,S,0,1,False,Unhaftimle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8290_01,Mars,True,F/1590/S,49.0,0.0,0.0,0.0,0.0,0.0,Sumpix Harte,8290,F,1590.0,S,0,1,False,Harte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8293_01,Europa,False,C/311/S,42.0,0.0,3726.0,0.0,1856.0,5865.0,Dilath Motled,8293,C,311.0,S,0,0,False,Motled,0,0,0,0,0,0,11447.0,known,False,known,55 Cancri e,known,1
8296_01,Mars,True,F/1706/P,33.0,0.0,0.0,0.0,0.0,0.0,Clues Brazo,8296,F,1706.0,P,0,1,False,Brazo,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8299_01,Earth,False,E/544/S,25.0,906.0,0.0,0.0,0.0,0.0,Gabrin Coolez,8299,E,544.0,S,0,0,False,Coolez,0,0,0,0,0,0,906.0,known,False,known,TRAPPIST-1e,known,1
8304_01,Mars,False,F/1707/P,27.0,1254.0,126.0,388.0,0.0,0.0,Griste Flaie,8304,F,1707.0,P,0,0,False,Flaie,0,0,0,0,0,0,1768.0,known,False,known,TRAPPIST-1e,known,3
8304_02,Mars,True,F/1707/P,1.0,0.0,0.0,0.0,0.0,0.0,Bubbix Flaie,8304,F,1707.0,P,0,1,False,Flaie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8304_03,Mars,False,F/1707/P,20.0,70.0,1633.0,83.0,5.0,197.0,Bers Flaie,8304,F,1707.0,P,0,0,False,Flaie,0,0,0,0,0,0,1988.0,known,False,known,TRAPPIST-1e,known,3
8305_01,Europa,True,B/322/S,20.0,0.0,0.0,0.0,0.0,0.0,Anchib Fansty,8305,B,322.0,S,0,1,False,Fansty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8305_02,Europa,True,B/322/S,51.0,0.0,0.0,0.0,0.0,0.0,Thaldah Fansty,8305,B,322.0,S,0,1,False,Fansty,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
8305_03,Europa,True,B/322/S,33.0,0.0,0.0,0.0,0.0,0.0,Sadirk Fansty,8305,B,322.0,S,0,1,False,Fansty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8308_01,Earth,False,F/1708/P,45.0,0.0,0.0,9.0,2536.0,4.0,Kaye Hanner,8308,F,1708.0,P,0,0,False,Hanner,0,0,0,0,0,0,2549.0,known,False,known,PSO J318.5-22,known,1
8309_01,Europa,False,C/276/P,25.0,44.0,5330.0,0.0,2119.0,276.0,Sadlami Modomel,8309,C,276.0,P,0,0,False,Modomel,0,0,0,0,0,0,7769.0,known,False,known,55 Cancri e,known,1
8311_01,Earth,False,Unknown,21.0,1.0,7.0,67.0,701.0,1.0,Debora Petton,8311,Unknown,-1.0,Unknown,1,0,False,Petton,0,0,0,0,0,0,777.0,known,False,known,TRAPPIST-1e,known,1
8312_01,Mars,True,F/1597/S,22.0,0.0,0.0,0.0,0.0,0.0,Cocors Cola,8312,F,1597.0,S,0,1,False,Cola,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,1
8325_01,Earth,True,G/1342/S,27.0,0.0,0.0,0.0,0.0,0.0,Ambert Horners,8325,G,1342.0,S,0,1,False,Horners,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8325_02,Earth,False,F/1599/S,33.0,0.0,441.0,0.0,0.0,1113.0,Gerly Horners,8325,F,1599.0,S,0,0,False,Horners,0,0,0,0,0,0,1554.0,known,False,known,TRAPPIST-1e,known,2
8327_01,Earth,False,G/1355/P,24.0,22.0,1.0,0.0,590.0,3.0,Fanna Kramosley,8327,G,1355.0,P,0,0,False,Kramosley,0,0,0,0,0,0,616.0,known,False,known,PSO J318.5-22,known,1
8331_01,Earth,False,F/1714/P,38.0,23.0,753.0,0.0,0.0,0.0,Lis Melez,8331,F,1714.0,P,0,0,False,Melez,0,0,0,0,0,0,776.0,known,False,known,TRAPPIST-1e,known,1
8337_01,Earth,False,F/1715/P,18.0,998.0,1091.0,0.0,0.0,0.0,Pattie Colleruces,8337,F,1715.0,P,0,0,False,Colleruces,0,0,0,0,0,0,2089.0,known,False,known,TRAPPIST-1e,known,1
8340_01,Europa,False,B/275/P,63.0,2364.0,36.0,0.0,122.0,0.0,Meropus Obnoftle,8340,B,275.0,P,0,0,False,Obnoftle,0,0,0,0,0,0,2522.0,known,False,known,55 Cancri e,known,3
8340_02,Europa,False,B/275/P,26.0,43.0,2032.0,334.0,194.0,124.0,Betenar Obnoftle,8340,B,275.0,P,0,0,False,Obnoftle,0,0,0,0,0,0,2727.0,known,True,known,55 Cancri e,known,3
8340_03,Europa,False,B/275/P,29.0,0.0,2405.0,0.0,1088.0,1757.0,Axionin Obnoftle,8340,B,275.0,P,0,0,False,Obnoftle,0,0,0,0,0,0,5250.0,known,False,known,TRAPPIST-1e,known,3
8347_01,Earth,True,G/1360/P,24.0,0.0,0.0,0.0,0.0,0.0,Wandy Buchansen,8347,G,1360.0,P,0,1,False,Buchansen,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8349_01,Earth,False,E/533/P,51.0,79.0,69.0,0.0,568.0,1.0,Elaney Mccarveymon,8349,E,533.0,P,0,0,False,Mccarveymon,0,0,0,0,0,0,717.0,missing,False,known,55 Cancri e,known,1
8350_01,Mars,False,E/534/P,25.0,845.0,0.0,376.0,77.0,0.0,Roos Carté,8350,E,534.0,P,0,0,False,Carté,0,0,0,0,0,0,1298.0,known,True,known,TRAPPIST-1e,known,1
8351_01,Mars,False,D/248/S,41.0,3471.0,0.0,251.0,0.0,0.0,Guls Wiste,8351,D,248.0,S,0,0,False,Wiste,0,0,0,0,0,0,3722.0,known,False,known,TRAPPIST-1e,known,1
8352_01,Earth,False,F/1719/P,20.0,0.0,784.0,3.0,1152.0,67.0,Alancy Casentry,8352,F,1719.0,P,0,0,False,Casentry,0,0,0,0,0,0,2006.0,known,False,known,55 Cancri e,known,1
8353_01,Earth,False,F/1603/S,22.0,471.0,81.0,970.0,0.0,0.0,Vane Jacobbinson,8353,F,1603.0,S,0,0,False,Jacobbinson,0,0,0,0,0,0,1522.0,known,False,known,TRAPPIST-1e,known,1
8355_01,Europa,True,B/324/S,15.0,0.0,0.0,0.0,0.0,0.0,Altanin Ranaly,8355,B,324.0,S,0,1,False,Ranaly,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8357_01,Europa,False,B/325/S,31.7122688407238,74.0,23397.0,0.0,0.0,721.0,Caiah Praugnox,8357,B,325.0,S,0,0,False,Praugnox,0,0,0,0,0,0,24192.0,medium_spend,True,known,55 Cancri e,inferred_group_adult,2
8357_02,Europa,True,B/325/S,19.0,0.0,0.0,0.0,0.0,0.0,Alhail Praugnox,8357,B,325.0,S,0,1,False,Praugnox,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
8358_01,Earth,False,E/535/P,28.0,956.0,643.0,1.0,0.0,7.0,Nathy Paulllegory,8358,E,535.0,P,0,0,False,Paulllegory,0,0,0,0,0,0,1607.0,known,False,known,TRAPPIST-1e,known,1
8359_01,Earth,False,E/536/P,18.0,0.0,52.0,52.0,8.0,1511.0,Ellana Leodger,8359,E,536.0,P,0,0,False,Leodger,0,0,0,0,0,0,1623.0,known,False,known,TRAPPIST-1e,known,1
8361_01,Europa,False,B/327/S,31.0,0.0,2279.0,0.0,4724.0,333.0,Enifirk Fushausive,8361,B,327.0,S,0,0,False,Fushausive,0,0,0,0,0,0,7336.0,known,False,known,55 Cancri e,known,5
8361_02,Europa,False,B/327/S,26.0,1054.0,0.0,0.0,3658.0,705.0,Azimuon Fushausive,8361,B,327.0,S,0,0,False,Fushausive,0,0,0,0,0,0,5417.0,known,False,known,55 Cancri e,known,5
8361_03,Europa,False,B/327/S,9.0,0.0,0.0,0.0,0.0,0.0,Alhain Fushausive,8361,B,327.0,S,0,1,False,Fushausive,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
8361_04,Europa,True,B/327/S,42.0,0.0,0.0,0.0,0.0,0.0,Giedion Fushausive,8361,B,327.0,S,0,1,False,Fushausive,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
8361_05,Europa,False,B/327/S,32.0,0.0,2902.0,560.0,1.0,709.0,Alchium Fushausive,8361,B,327.0,S,0,0,False,Fushausive,0,0,0,0,0,0,4172.0,known,False,known,TRAPPIST-1e,known,5
8364_01,Earth,True,G/1362/P,22.0,0.0,0.0,0.0,0.0,0.0,Briney Oneidson,8364,G,1362.0,P,0,1,False,Oneidson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8367_01,Earth,False,G/1343/S,51.0,224.0,0.0,694.0,39.0,0.0,Elancy Brighttt,8367,G,1343.0,S,0,0,False,Brighttt,0,0,0,0,0,0,957.0,known,False,known,TRAPPIST-1e,known,1
8370_01,Europa,False,D/249/S,31.0,0.0,4933.0,0.0,83.0,259.0,Enibah Burcaling,8370,D,249.0,S,0,0,False,Burcaling,0,0,0,0,0,0,5275.0,known,False,known,TRAPPIST-1e,known,2
8370_02,Europa,False,D/249/S,44.0,52.0,338.0,976.0,0.0,5276.0,Tauria Burcaling,8370,D,249.0,S,0,0,False,Burcaling,0,0,0,0,0,0,6642.0,known,False,known,TRAPPIST-1e,known,2
8372_01,Europa,True,C/314/S,36.0,0.0,0.0,0.0,0.0,0.0,Mediton Spressive,8372,C,314.0,S,0,1,False,Spressive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8385_01,Mars,True,F/1723/P,29.0,0.0,0.0,0.0,0.0,0.0,Libers Queen,8385,F,1723.0,P,0,1,False,Queen,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8385_02,Mars,False,F/1723/P,36.0,566.0,0.0,153.0,0.0,664.0,Sts Hotty,8385,F,1723.0,P,0,0,False,Hotty,0,0,0,0,0,0,1383.0,known,True,known,TRAPPIST-1e,known,3
8385_03,Mars,False,F/1723/P,9.0,0.0,0.0,0.0,0.0,0.0,Oaters Queen,8385,F,1723.0,P,0,1,False,Queen,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8387_01,Earth,False,E/551/S,16.0,1.0,780.0,0.0,0.0,9.0,Ally Mckinsond,8387,E,551.0,S,0,0,False,Mckinsond,0,0,0,0,0,0,790.0,missing,False,known,TRAPPIST-1e,known,1
8389_01,Earth,True,G/1344/S,18.0,0.0,0.0,0.0,0.0,0.0,Andyn Burraymons,8389,G,1344.0,S,0,1,False,Burraymons,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8391_01,Mars,False,E/552/S,51.0,0.0,0.0,0.0,0.0,0.0,Ton Apity,8391,E,552.0,S,0,1,False,Apity,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8396_01,Mars,False,F/1611/S,30.0,1001.0,0.0,597.0,17.0,0.0,Sinkes Parta,8396,F,1611.0,S,0,0,False,Parta,0,0,0,0,0,0,1615.0,known,False,known,PSO J318.5-22,known,1
8399_01,Earth,False,E/538/P,44.0,0.0,0.0,0.0,1681.0,0.0,Lonna Fryes,8399,E,538.0,P,0,0,False,Fryes,0,0,0,0,0,0,1681.0,known,False,known,PSO J318.5-22,known,1
8400_01,Earth,False,F/1612/S,22.0,0.0,558.0,5.0,174.0,0.0,Sadine Cartyernan,8400,F,1612.0,S,0,0,False,Cartyernan,0,0,0,0,0,0,737.0,known,False,known,PSO J318.5-22,known,3
8400_02,Earth,True,G/1345/S,39.0,0.0,0.0,0.0,0.0,0.0,Murie Cartyernan,8400,G,1345.0,S,0,1,False,Cartyernan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
