PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,MissingCount,NoSpend,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,VIP_missing,Age_missing,CabinDeck,CabinNum,CabinSide,CabinDeck_missing,CabinSide_missing,NoActivity,GroupSize,IsAlone,AgeGroup
8567_02,Europa,False,E/549/P,TRAPPIST-1e,27.0,False,55.0,1381.0,0.0,3237.0,146.0,Astab Ingascomet,8567,0,False,False,False,False,False,False,False,False,False,E,549.0,P,False,False,False,3,True,YoungAdult
8567_03,Europa,False,E/549/P,TRAPPIST-1e,27.0,False,0.0,158.0,48.0,122.0,1616.0,Aton Ingascomet,8567,0,False,False,False,False,False,False,False,False,False,E,549.0,P,False,False,False,3,True,YoungAdult
8568_01,Europa,True,E/561/S,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Coxaton Seleceneat,8568,1,True,False,False,False,True,False,False,False,False,E,561.0,S,False,False,True,2,True,YoungAdult
8568_02,Europa,True,E/561/S,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Alyark Seleceneat,8568,0,True,False,False,False,False,False,False,False,False,E,561.0,S,False,False,True,2,True,YoungAdult
8575_01,Earth,False,G/1393/P,TRAPPIST-1e,22.0,False,2.0,0.0,840.0,0.0,0.0,Royce Gardsondez,8575,0,False,False,False,False,False,False,False,False,False,G,1393.0,P,False,False,False,1,True,YoungAdult
8576_01,,True,C/322/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Skatzn Catbel,8576,2,True,False,False,True,False,False,False,False,False,C,322.0,S,False,False,True,1,True,YoungAdult
8578_01,Earth,False,F/1761/P,PSO J318.5-22,20.0,False,0.0,0.0,13.0,480.0,249.0,Alvira Kenzierry,8578,0,False,False,False,False,False,False,False,False,False,F,1761.0,P,False,False,False,1,True,YoungAdult
8579_01,Europa,True,B/335/S,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Gluinon Clughted,8579,0,True,False,False,False,False,False,False,False,False,B,335.0,S,False,False,True,1,True,YoungAdult
8582_01,Earth,True,G/1380/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nice Whitez,8582,0,True,False,False,False,False,False,False,False,False,G,1380.0,S,False,False,True,1,True,Teen
8583_01,Mars,True,F/1762/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Jel Brine,8583,0,True,False,False,False,False,False,False,False,False,F,1762.0,P,False,False,True,2,True,YoungAdult
8583_02,Mars,True,F/1762/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Apples Brine,8583,0,True,False,False,False,False,False,False,False,False,F,1762.0,P,False,False,True,2,True,Child
8590_01,Mars,False,F/1656/S,TRAPPIST-1e,66.0,False,1008.0,0.0,70.0,36.0,1302.0,Tench Colte,8590,0,False,False,False,False,False,False,False,False,False,F,1656.0,S,False,False,False,1,True,Senior
8591_01,Earth,False,F/1764/P,TRAPPIST-1e,17.0,False,453.0,2377.0,3.0,0.0,0.0,Annya Jacostarks,8591,1,False,False,False,False,False,False,True,False,False,F,1764.0,P,False,False,False,1,True,Teen
8593_01,Earth,False,F/1657/S,TRAPPIST-1e,41.0,False,2789.0,0.0,0.0,0.0,0.0,Stal Carsoning,8593,0,False,False,False,False,False,False,False,False,False,F,1657.0,S,False,False,False,1,True,Adult
8600_01,Earth,True,G/1384/S,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Les Munozanson,8600,0,True,False,False,False,False,False,False,False,False,G,1384.0,S,False,False,True,1,True,Teen
8601_01,Earth,False,G/1395/P,TRAPPIST-1e,53.0,False,13.0,0.0,47.0,0.0,748.0,Lynnon Maystuarey,8601,2,False,True,False,False,False,False,False,True,False,G,1395.0,P,False,False,False,1,True,Adult
8608_01,Earth,True,G/1397/P,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Brene Klinson,8608,0,True,False,False,False,False,False,False,False,False,G,1397.0,P,False,False,True,1,True,Teen
8621_01,,False,E/552/P,TRAPPIST-1e,19.0,False,4.0,0.0,1604.0,0.0,0.0,Vanley Simmonders,8621,1,False,False,False,False,False,False,False,False,False,E,552.0,P,False,False,False,1,True,Teen
8622_01,Earth,False,F/1660/S,TRAPPIST-1e,19.0,False,0.0,22.0,0.0,677.0,0.0,Doryn Blacks,8622,0,False,False,False,False,False,False,False,False,False,F,1660.0,S,False,False,False,1,True,Teen
8625_01,Earth,False,F/1662/S,TRAPPIST-1e,14.0,False,604.0,0.0,0.0,0.0,754.0,Yolas Herreras,8625,0,False,False,False,False,False,False,False,False,False,F,1662.0,S,False,False,False,1,True,Teen
8627_01,Earth,False,F/1663/S,TRAPPIST-1e,18.0,False,1.0,0.0,0.0,822.0,0.0,Racy Gardonadox,8627,0,False,False,False,False,False,False,False,False,False,F,1663.0,S,False,False,False,1,True,Teen
8630_01,Mars,False,F/1771/P,,25.0,False,292.0,0.0,1322.0,0.0,0.0,Lidenx Mad,8630,1,False,False,False,False,False,False,False,False,False,F,1771.0,P,False,False,False,1,True,YoungAdult
8632_01,Earth,True,G/1401/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Luison Buckeelez,8632,0,True,False,False,False,False,False,False,False,False,G,1401.0,P,False,False,True,2,True,Teen
8632_02,Earth,True,G/1401/P,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Eulah Buckeelez,8632,0,True,False,False,False,False,False,False,False,False,G,1401.0,P,False,False,True,2,True,Child
8647_01,Mars,True,F/1669/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Anakes Shrie,8647,0,True,False,False,False,False,False,False,False,False,F,1669.0,S,False,False,True,1,True,YoungAdult
8648_01,Earth,False,G/1403/P,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Rice Pughlinsons,8648,0,True,False,False,False,False,False,False,False,False,G,1403.0,P,False,False,True,3,True,Child
8648_02,Earth,False,F/1777/P,TRAPPIST-1e,19.0,False,546.0,0.0,7.0,0.0,225.0,Stelle Pughlinsons,8648,0,False,False,False,False,False,False,False,False,False,F,1777.0,P,False,False,False,3,True,Teen
8648_03,Earth,True,G/1403/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Kennie Pughlinsons,8648,0,True,False,False,False,False,False,False,False,False,G,1403.0,P,False,False,True,3,True,YoungAdult
8649_01,Earth,False,F/1670/S,TRAPPIST-1e,26.0,False,1.0,0.0,0.0,1066.0,83.0,Chary Roycentes,8649,0,False,False,False,False,False,False,False,False,False,F,1670.0,S,False,False,False,1,True,YoungAdult
8651_01,Earth,False,F/1671/S,,23.0,False,209.0,52.0,3.0,0.0,387.0,France Milton,8651,1,False,False,False,False,False,False,False,False,False,F,1671.0,S,False,False,False,1,True,YoungAdult
8652_01,Earth,False,F/1778/P,,25.0,False,574.0,1.0,0.0,0.0,141.0,Lyde Ington,8652,1,False,False,False,False,False,False,False,False,False,F,1778.0,P,False,False,False,1,True,YoungAdult
8655_01,Earth,False,F/1672/S,PSO J318.5-22,20.0,False,0.0,0.0,20.0,529.0,1.0,Alfrey Tranklinay,8655,0,False,False,False,False,False,False,False,False,False,F,1672.0,S,False,False,False,1,True,YoungAdult
8660_01,Earth,False,F/1674/S,55 Cancri e,29.0,False,11.0,0.0,1214.0,6.0,0.0,Erman Ewins,8660,0,False,False,False,False,False,False,False,False,False,F,1674.0,S,False,False,False,1,True,YoungAdult
8662_01,Earth,False,F/1782/P,TRAPPIST-1e,26.0,False,3.0,821.0,0.0,0.0,49.0,Camily Adavisons,8662,0,False,False,False,False,False,False,False,False,False,F,1782.0,P,False,False,False,1,True,YoungAdult
8665_01,Earth,True,G/1405/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Rayne Leblanchez,8665,0,True,False,False,False,False,False,False,False,False,G,1405.0,P,False,False,True,1,True,Teen
8666_01,Earth,True,G/1396/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Melara Merce,8666,1,True,False,False,False,True,False,False,False,False,G,1396.0,S,False,False,True,1,True,YoungAdult
8676_01,Earth,False,F/1785/P,TRAPPIST-1e,21.0,False,3.0,0.0,697.0,0.0,0.0,Vanie Norrison,8676,0,False,False,False,False,False,False,False,False,False,F,1785.0,P,False,False,False,1,True,YoungAdult
8677_01,Europa,False,D/261/S,TRAPPIST-1e,25.0,False,0.0,751.0,0.0,1999.0,0.0,Tope Obeaded,8677,1,False,False,False,False,False,False,True,False,False,D,261.0,S,False,False,False,3,True,YoungAdult
8677_02,Europa,False,D/261/S,TRAPPIST-1e,27.0,True,0.0,4248.0,440.0,16.0,1070.0,Batrix Obeaded,8677,0,False,False,False,False,False,False,False,False,False,D,261.0,S,False,False,False,3,True,YoungAdult
8677_03,Europa,False,D/261/S,TRAPPIST-1e,54.0,False,0.0,2239.0,0.0,42.0,37.0,Edaron Obeaded,8677,0,False,False,False,False,False,False,False,False,False,D,261.0,S,False,False,False,3,True,Adult
8678_01,,True,G/1399/S,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Eilan Kellson,8678,1,True,False,False,False,False,False,False,False,False,G,1399.0,S,False,False,True,2,True,Child
8678_02,Earth,False,F/1678/S,TRAPPIST-1e,24.0,False,201.0,0.0,621.0,0.0,0.0,Joana Mclarseney,8678,1,False,False,False,False,False,False,True,False,False,F,1678.0,S,False,False,False,2,True,YoungAdult
8679_01,Earth,True,G/1407/P,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Kayne Emenez,8679,0,True,False,False,False,False,False,False,False,False,G,1407.0,P,False,False,True,1,True,YoungAdult
8682_01,Europa,False,D/262/S,TRAPPIST-1e,42.0,False,0.0,1257.0,40.0,1827.0,1036.0,Altares Geoconne,8682,0,False,False,False,False,False,False,False,False,False,D,262.0,S,False,False,False,1,True,Adult
8686_01,Europa,False,E/557/P,TRAPPIST-1e,35.0,False,21.0,5642.0,0.0,54.0,805.0,Algor Bradissive,8686,0,False,False,False,False,False,False,False,False,False,E,557.0,P,False,False,False,1,True,YoungAdult
8689_01,Earth,True,G/1408/P,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Guye Harrenoldez,8689,0,True,False,False,False,False,False,False,False,False,G,1408.0,P,False,False,True,1,True,Child
8690_01,Mars,False,F/1682/S,TRAPPIST-1e,39.0,False,1539.0,0.0,0.0,167.0,0.0,Erfros Peake,8690,0,False,False,False,False,False,False,False,False,False,F,1682.0,S,False,False,False,2,True,Adult
8690_02,Mars,False,D/263/S,TRAPPIST-1e,24.0,False,466.0,0.0,2257.0,6.0,0.0,Hule Peake,8690,0,False,False,False,False,False,False,False,False,False,D,263.0,S,False,False,False,2,True,YoungAdult
8692_01,Europa,True,C/286/P,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Bellus Extraly,8692,0,True,False,False,False,False,False,False,False,False,C,286.0,P,False,False,True,3,True,YoungAdult
8692_02,Europa,False,C/286/P,55 Cancri e,48.0,False,259.0,2419.0,0.0,3710.0,789.0,Betena Extraly,8692,0,False,False,False,False,False,False,False,False,False,C,286.0,P,False,False,False,3,True,Adult
8692_03,Europa,True,C/286/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Algor Extraly,8692,0,True,False,False,False,False,False,False,False,False,C,286.0,P,False,False,True,3,True,YoungAdult
8697_01,Earth,True,G/1401/S,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Milyla Fowles,8697,0,True,False,False,False,False,False,False,False,False,G,1401.0,S,False,False,True,1,True,YoungAdult
8698_01,Earth,False,G/1402/S,55 Cancri e,29.0,False,0.0,710.0,0.0,1.0,0.0,Iria Barberts,8698,0,False,False,False,False,False,False,False,False,False,G,1402.0,S,False,False,False,1,True,YoungAdult
8699_01,Earth,True,G/1403/S,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,Dona Quinnedy,8699,0,True,False,False,False,False,False,False,False,False,G,1403.0,S,False,False,True,1,True,Adult
8702_01,Europa,False,C/287/P,55 Cancri e,43.0,False,3595.0,2075.0,0.0,13.0,0.0,Beide Efulows,8702,0,False,False,False,False,False,False,False,False,False,C,287.0,P,False,False,False,1,True,Adult
8705_01,Mars,True,F/1790/P,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Anch Gen,8705,1,True,False,False,False,False,False,False,False,False,F,1790.0,P,False,False,True,1,True,YoungAdult
8706_01,Earth,False,G/1412/P,55 Cancri e,19.0,False,0.0,0.0,37.0,0.0,734.0,Wayney Jacobbinson,8706,0,False,False,False,False,False,False,False,False,False,G,1412.0,P,False,False,False,1,True,Teen
8707_01,Earth,False,G/1404/S,TRAPPIST-1e,20.0,False,0.0,0.0,264.0,451.0,0.0,Timmie Hickson,8707,0,False,False,False,False,False,False,False,False,False,G,1404.0,S,False,False,False,1,True,YoungAdult
8711_01,Mars,False,F/1791/P,TRAPPIST-1e,48.0,True,390.0,0.0,977.0,16.0,0.0,Yales Make,8711,0,False,False,False,False,False,False,False,False,False,F,1791.0,P,False,False,False,1,True,Adult
8713_01,Europa,False,B/282/P,55 Cancri e,29.0,False,0.0,483.0,0.0,255.0,1922.0,Majoth Watuald,8713,1,False,False,False,False,True,False,False,False,False,B,282.0,P,False,False,False,2,True,YoungAdult
8713_02,Europa,True,B/282/P,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Aviton Parymider,8713,0,True,False,False,False,False,False,False,False,False,B,282.0,P,False,False,True,2,True,Adult
8715_01,Earth,True,G/1414/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Carley Logannon,8715,0,True,False,False,False,False,False,False,False,False,G,1414.0,P,False,False,True,1,True,Teen
8718_01,Earth,False,G/1415/P,55 Cancri e,36.0,False,0.0,10.0,9.0,0.0,796.0,Thell Fuenterson,8718,1,False,False,False,False,False,True,False,False,False,G,1415.0,P,False,False,False,1,True,Adult
8724_01,Mars,False,F/1795/P,TRAPPIST-1e,22.0,False,816.0,1308.0,245.0,4923.0,0.0,Lies Burle,8724,0,False,False,False,False,False,False,False,False,False,F,1795.0,P,False,False,False,1,True,YoungAdult
8725_01,Earth,True,G/1405/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Antony Barks,8725,0,True,False,False,False,False,False,False,False,False,G,1405.0,S,False,False,True,1,True,Child
8726_01,Mars,True,F/1796/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Toisps Bane,8726,0,True,False,False,False,False,False,False,False,False,F,1796.0,P,False,False,True,1,True,Adult
8730_01,Europa,False,C/288/P,55 Cancri e,44.0,False,0.0,29.0,1319.0,172.0,2562.0,Acruxon Pretive,8730,0,False,False,False,False,False,False,False,False,False,C,288.0,P,False,False,False,1,True,Adult
8731_01,Europa,False,E/569/S,55 Cancri e,24.0,False,0.0,1945.0,0.0,2606.0,0.0,Ashira Whetedy,8731,0,False,False,False,False,False,False,False,False,False,E,569.0,S,False,False,False,1,True,YoungAdult
8737_01,Mars,True,F/1801/P,,42.0,False,0.0,0.0,0.0,0.0,0.0,Herk Tre,8737,1,True,False,False,False,False,False,False,False,False,F,1801.0,P,False,False,True,1,True,Adult
8738_01,Earth,True,G/1418/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Tricki Vincenton,8738,0,True,False,False,False,False,False,False,False,False,G,1418.0,P,False,False,True,1,True,YoungAdult
8739_01,Earth,False,F/1692/S,TRAPPIST-1e,33.0,False,466.0,0.0,14.0,3013.0,0.0,Mara Moranthons,8739,0,False,False,False,False,False,False,False,False,False,F,1692.0,S,False,False,False,1,True,YoungAdult
8740_01,Earth,False,E/560/P,55 Cancri e,22.0,False,0.0,0.0,0.0,298.0,1226.0,Anda Wiggs,8740,0,False,False,False,False,False,False,False,False,False,E,560.0,P,False,False,False,1,True,YoungAdult
8742_01,Earth,False,E/561/P,TRAPPIST-1e,35.0,False,0.0,0.0,161.0,630.0,0.0,Dona Morez,8742,0,False,False,False,False,False,False,False,False,False,E,561.0,P,False,False,False,1,True,YoungAdult
8745_01,Earth,False,G/1419/P,TRAPPIST-1e,21.0,False,0.0,398.0,15.0,0.0,354.0,Eillis Haydenzier,8745,0,False,False,False,False,False,False,False,False,False,G,1419.0,P,False,False,False,1,True,YoungAdult
8746_01,Earth,True,G/1407/S,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Krisa Alldson,8746,0,True,False,False,False,False,False,False,False,False,G,1407.0,S,False,False,True,1,True,Teen
8747_01,Mars,True,F/1693/S,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Jurs Pine,8747,1,True,False,True,False,False,False,False,False,False,F,1693.0,S,False,False,True,2,True,YoungAdult
8747_02,Mars,False,E/571/S,TRAPPIST-1e,52.0,False,560.0,0.0,615.0,1.0,0.0,Berk Pine,8747,1,False,False,False,False,False,False,True,False,False,E,571.0,S,False,False,False,2,True,Adult
8748_01,Mars,False,D/271/P,TRAPPIST-1e,18.0,False,1953.0,0.0,615.0,0.0,11.0,Moss Sidie,8748,0,False,False,False,False,False,False,False,False,False,D,271.0,P,False,False,False,2,True,Teen
8748_02,Mars,False,F/1803/P,TRAPPIST-1e,27.0,False,945.0,0.0,121.0,0.0,270.0,Prie Sidie,8748,1,False,False,False,False,False,False,False,False,True,F,1803.0,P,False,False,False,2,True,YoungAdult
8756_01,Europa,False,B/283/P,TRAPPIST-1e,32.0,False,0.0,63.0,1464.0,486.0,4574.0,Sabireo Exible,8756,0,False,False,False,False,False,False,False,False,False,B,283.0,P,False,False,False,1,True,YoungAdult
8758_01,Europa,False,E/572/S,TRAPPIST-1e,36.0,False,0.0,774.0,0.0,550.0,1562.0,Propsh Healted,8758,0,False,False,False,False,False,False,False,False,False,E,572.0,S,False,False,False,2,True,Adult
8758_02,Europa,False,E/572/S,55 Cancri e,55.0,False,0.0,7250.0,1.0,1369.0,2.0,Zaurion Healted,8758,0,False,False,False,False,False,False,False,False,False,E,572.0,S,False,False,False,2,True,Adult
8761_01,Mars,False,D/273/P,TRAPPIST-1e,65.0,False,2054.0,66.0,268.0,0.0,0.0,Oss Prine,8761,0,False,False,False,False,False,False,False,False,False,D,273.0,P,False,False,False,1,True,Senior
8763_01,Earth,False,G/1420/P,TRAPPIST-1e,29.0,False,1694.0,3.0,0.0,0.0,80.0,Andie Sweett,8763,0,False,False,False,False,False,False,False,False,False,G,1420.0,P,False,False,False,3,True,YoungAdult
8763_02,Earth,False,F/1806/P,TRAPPIST-1e,18.0,False,0.0,0.0,20.0,789.0,0.0,Rician Sweett,8763,0,False,False,False,False,False,False,False,False,False,F,1806.0,P,False,False,False,3,True,Teen
8763_03,Earth,False,G/1420/P,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Eilan Sweett,8763,0,True,False,False,False,False,False,False,False,False,G,1420.0,P,False,False,True,3,True,Child
8765_01,Mars,False,F/1698/S,TRAPPIST-1e,35.0,False,3529.0,0.0,2142.0,0.0,0.0,Eggies Laai,8765,0,False,False,False,False,False,False,False,False,False,F,1698.0,S,False,False,False,1,True,YoungAdult
8767_01,Europa,False,B/338/S,55 Cancri e,37.0,False,0.0,2161.0,0.0,4702.0,78.0,Misa Coustive,8767,0,False,False,False,False,False,False,False,False,False,B,338.0,S,False,False,False,2,True,Adult
8767_02,Europa,False,B/338/S,TRAPPIST-1e,13.0,False,0.0,797.0,0.0,3104.0,3649.0,Hamak Coustive,8767,0,False,False,False,False,False,False,False,False,False,B,338.0,S,False,False,False,2,True,Teen
8768_01,Earth,False,E/573/S,TRAPPIST-1e,15.0,False,279.0,354.0,849.0,15.0,48.0,Jord Nixonce,8768,0,False,False,False,False,False,False,False,False,False,E,573.0,S,False,False,False,3,True,Teen
8768_02,Earth,False,G/1411/S,55 Cancri e,33.0,False,0.0,18.0,1693.0,0.0,78.0,Ronne Nixonce,8768,0,False,False,False,False,False,False,False,False,False,G,1411.0,S,False,False,False,3,True,YoungAdult
8768_03,Earth,False,F/1699/S,TRAPPIST-1e,27.0,False,0.0,1.0,0.0,145.0,556.0,Clindy Hoopez,8768,1,False,False,False,False,False,False,False,False,True,F,1699.0,S,False,False,False,3,True,YoungAdult
8775_01,,True,D/275/P,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Raston Maltorted,8775,1,True,False,False,False,False,False,False,False,False,D,275.0,P,False,False,True,1,True,Adult
8777_01,Earth,False,E/575/S,TRAPPIST-1e,36.0,False,114.0,20.0,0.0,0.0,1485.0,Lewise Dillips,8777,0,False,False,False,False,False,False,False,False,False,E,575.0,S,False,False,False,1,True,Adult
8778_01,Mars,True,F/1809/P,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Craird Pane,8778,0,True,False,False,False,False,False,False,False,False,F,1809.0,P,False,False,True,2,True,YoungAdult
8778_02,Mars,True,F/1809/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Ses Onpie,8778,0,True,False,False,False,False,False,False,False,False,F,1809.0,P,False,False,True,2,True,Child
8784_01,Earth,False,F/1702/S,TRAPPIST-1e,20.0,False,611.0,0.0,61.0,149.0,0.0,Gerly Gentledges,8784,0,False,False,False,False,False,False,False,False,False,F,1702.0,S,False,False,False,1,True,YoungAdult
8788_01,Earth,False,F/1811/P,PSO J318.5-22,23.0,False,0.0,0.0,0.0,728.0,29.0,Made Pierry,8788,0,False,False,False,False,False,False,False,False,False,F,1811.0,P,False,False,False,1,True,YoungAdult
8792_01,Mars,False,F/1703/S,TRAPPIST-1e,24.0,False,555.0,0.0,1307.0,0.0,12.0,Ros Boyst,8792,0,False,False,False,False,False,False,False,False,False,F,1703.0,S,False,False,False,1,True,YoungAdult
8793_01,Europa,False,C/289/P,55 Cancri e,18.0,False,2304.0,207.0,0.0,71.0,2724.0,Alsham Unreezy,8793,1,False,False,False,False,True,False,False,False,False,C,289.0,P,False,False,False,5,True,Teen
8793_02,Europa,True,C/289/P,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Dhena Unreezy,8793,1,True,False,False,False,False,True,False,False,False,C,289.0,P,False,False,True,5,True,YoungAdult
8793_03,Europa,True,C/289/P,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Errairk Oirmplathy,8793,0,True,False,False,False,False,False,False,False,False,C,289.0,P,False,False,True,5,True,YoungAdult
8793_04,Europa,False,C/289/P,TRAPPIST-1e,52.0,False,0.0,713.0,0.0,4331.0,316.0,Wasaleh Oirmplathy,8793,1,False,False,False,False,False,False,False,True,False,C,289.0,P,False,False,False,5,True,Adult
8793_05,Europa,True,C/289/P,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Skatz Unreezy,8793,1,True,False,False,False,True,False,False,False,False,C,289.0,P,False,False,True,5,True,Adult
8795_01,Earth,False,F/1813/P,55 Cancri e,24.0,False,0.0,618.0,0.0,0.0,14.0,Ryanne Wagnerray,8795,0,False,False,False,False,False,False,False,False,False,F,1813.0,P,False,False,False,1,True,YoungAdult
8800_01,Earth,True,G/1423/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,,8800,1,True,False,False,False,False,False,False,False,False,G,1423.0,P,False,False,True,5,True,Child
8800_02,Earth,False,G/1423/P,,9.0,False,0.0,0.0,0.0,0.0,0.0,Helean Nolds,8800,1,True,False,False,False,False,False,False,False,False,G,1423.0,P,False,False,True,5,True,Child
8800_03,Earth,False,G/1423/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Rossie Nolds,8800,0,True,False,False,False,False,False,False,False,False,G,1423.0,P,False,False,True,5,True,Child
8800_04,Earth,False,G/1423/P,TRAPPIST-1e,19.0,False,13.0,905.0,861.0,0.0,0.0,Carley Nolds,8800,0,False,False,False,False,False,False,False,False,False,G,1423.0,P,False,False,False,5,True,Teen
